                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
              6.7831              6.7831        -2.35138e-07        -3.71382e-08                   1         -2.0352e-08
             6.78832             6.78832        -2.34944e-07        -3.70794e-08                   1        -2.46509e-09
             6.79812             6.79812        -2.34582e-07        -3.69693e-08                   1        -7.19218e-09
              6.8109              6.8109         -2.3411e-07        -3.68261e-08                   1         1.30894e-08
              6.8207              6.8207         -2.3375e-07        -3.67172e-08                   1         5.52019e-09
             6.82592             6.82592        -2.33558e-07        -3.66595e-08                   1         1.12748e-08
             6.83571             6.83571          -2.332e-07        -3.65519e-08                   1         6.15322e-09
              6.8485              6.8485        -2.32734e-07        -3.64126e-08                   1        -4.64034e-09
             6.85829             6.85829        -2.32377e-07        -3.63057e-08                   1         1.27623e-08
             6.86351             6.86351        -2.32188e-07        -3.62486e-08                   1        -2.93197e-08
             6.87331             6.87331        -2.31833e-07        -3.61414e-08                   1         4.36126e-09
             6.88609             6.88609        -2.31372e-07        -3.60014e-08                   1        -2.05705e-08
             6.89589             6.89589         -2.3102e-07        -3.58949e-08                   1         1.90584e-09
             6.90111             6.90111        -2.30833e-07        -3.58384e-08                   1        -3.14233e-08
              6.9109              6.9109        -2.30482e-07        -3.57331e-08                   1         2.17509e-08
             6.92368             6.92368        -2.30027e-07        -3.55969e-08                   1        -1.63545e-09
             6.93348             6.93348        -2.29678e-07         -3.5493e-08                   1         -1.8524e-08
              6.9387              6.9387        -2.29493e-07        -3.54378e-08                   1         3.67471e-08
              6.9485              6.9485        -2.29147e-07        -3.53346e-08                   1        -8.49277e-09
             6.96128             6.96128        -2.28696e-07        -3.52007e-08                   1        -1.34622e-08
             6.97107             6.97107        -2.28352e-07         -3.5099e-08                   1         3.13363e-10
             6.97629             6.97629        -2.28168e-07        -3.50451e-08                   1         -1.9554e-08
             6.98609             6.98609        -2.27826e-07        -3.49448e-08                   1        -2.29386e-08
             6.99887             6.99887         -2.2738e-07         -3.4815e-08                   1         1.58475e-08
             7.00867             7.00867        -2.27039e-07        -3.47153e-08                   1        -5.72281e-09
             7.01389             7.01389        -2.26858e-07         -3.4662e-08                   1        -1.49004e-08
             7.02368             7.02368        -2.26519e-07        -3.45617e-08                   1         1.20061e-09
             7.03647             7.03647        -2.26078e-07        -3.44306e-08                   1        -2.04005e-08
             7.04626             7.04626        -2.25741e-07        -3.43308e-08                   1        -4.88444e-09
