                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             6.83571             6.83571        -1.99002e-07        -1.48741e-08                   1         1.70976e-09
              6.8485              6.8485        -1.98812e-07        -1.48681e-08                   1         1.69741e-09
             6.85829             6.85829        -1.98666e-07        -1.48635e-08                   1           1.693e-09
             6.86351             6.86351        -1.98589e-07         -1.4861e-08                   1         1.68791e-09
             6.87331             6.87331        -1.98443e-07        -1.48563e-08                   1         1.68179e-09
             6.88609             6.88609        -1.98253e-07        -1.48501e-08                   1         1.67018e-09
             6.89589             6.89589        -1.98108e-07        -1.48453e-08                   1         1.66167e-09
             6.90111             6.90111         -1.9803e-07        -1.48427e-08                   1         1.65502e-09
              6.9109              6.9109        -1.97885e-07        -1.48378e-08                   1         1.64966e-09
             6.92368             6.92368        -1.97695e-07        -1.48314e-08                   1         1.63553e-09
             6.93348             6.93348         -1.9755e-07        -1.48264e-08                   1         1.62941e-09
              6.9387              6.9387        -1.97473e-07        -1.48238e-08                   1         1.62564e-09
              6.9485              6.9485        -1.97328e-07        -1.48187e-08                   1          1.6163e-09
             6.96128             6.96128        -1.97138e-07        -1.48121e-08                   1         1.60714e-09
             6.97107             6.97107        -1.96993e-07         -1.4807e-08                   1         1.59798e-09
             6.97629             6.97629        -1.96916e-07        -1.48043e-08                   1         1.59487e-09
             6.98609             6.98609        -1.96771e-07        -1.47991e-08                   1         1.58706e-09
             6.99887             6.99887        -1.96582e-07        -1.47922e-08                   1         1.57629e-09
             7.00867             7.00867        -1.96437e-07         -1.4787e-08                   1         1.57044e-09
             7.01389             7.01389         -1.9636e-07        -1.47841e-08                   1         1.56762e-09
             7.02368             7.02368        -1.96215e-07        -1.47788e-08                   1         1.55557e-09
             7.03647             7.03647        -1.96026e-07        -1.47718e-08                   1         1.54722e-09
             7.04626             7.04626        -1.95881e-07        -1.47663e-08                   1         1.53978e-09
